2016-07-24, 07:00, , , , 36, , 0.00, 0.0
2016-07-24, 08:00, , , , 49, , 0.00, 0.0
2016-07-24, 09:00, , , , 59, , 0.00, 0.0
2016-07-25, 07:00, , , , 16, , 0.00, 0.0
2016-07-25, 08:00, , , , 19, , 0.00, 0.0
2016-07-25, 09:00, , , , 33, , 0.00, 0.0
2016-07-26, 07:00, , , , 15, , 0.00, 0.0
2016-07-26, 08:00, , , , 24, , 0.00, 0.0
2016-07-26, 09:00, , , , 52, , 0.00, 0.0
2016-07-27, 07:00, , , , 21, , 0.00, 0.0
2016-07-27, 08:00, , , , 23, , 0.00, 0.0
2016-07-27, 09:00, , , , 31, , 0.00, 0.0
2016-07-28, 07:00, , , , 10, , 0.00, 0.0
2016-07-28, 08:00, , , , 40, , 0.00, 0.0
2016-07-28, 09:00, , , , 41, , 0.00, 0.0
2016-07-29, 07:00, , , , 27, , 0.00, 0.0
2016-07-29, 08:00, , , , 46, , 0.00, 0.0
2016-07-29, 09:00, , , , 52, , 0.00, 0.0
2016-07-30, 07:00, , , , 42, , 0.00, 0.0
2016-07-30, 08:00, , , , 42, , 0.00, 0.0
2016-07-30, 09:00, , , , 53, , 0.00, 0.0
2016-07-31, 07:00, , , , 24, , 0.00, 0.0
2016-07-31, 08:00, , , , 33, , 0.00, 0.0
2016-07-31, 09:00, , , , 35, , 0.00, 0.0
2016-08-01, 07:00, , , , 29, , 0.00, 0.0
2016-08-01, 08:00, , , , 39, , 0.00, 0.0
2016-08-01, 09:00, , , , 43, , 0.00, 0.0
2016-08-02, 07:00, , , , 17, , 0.00, 0.0
2016-08-02, 08:00, , , , 20, , 0.00, 0.0
2016-08-02, 09:00, , , , 23, , 0.00, 0.0
2016-08-03, 07:00, , , , 16, , 0.00, 0.0
2016-08-03, 08:00, , , , 12, , 0.00, 0.0
2016-08-03, 09:00, , , , 15, , 0.00, 0.0
2016-08-04, 07:00, , , , 9, , 0.00, 0.0
2016-08-04, 08:00, , , , 12, , 0.00, 0.0
2016-08-04, 09:00, , , , 17, , 0.00, 0.0
2016-08-05, 07:00, , , , 24, , 0.00, 0.0
2016-08-05, 08:00, , , , 33, , 0.00, 0.0
2016-08-05, 09:00, , , , 33, , 0.00, 0.0
2016-08-06, 07:00, , , , 32, , 0.00, 0.0
2016-08-06, 08:00, , , , 43, , 0.00, 0.0
2016-08-06, 09:00, , , , 41, , 0.00, 0.0
2016-08-07, 07:00, , , , 27, , 0.00, 0.0
2016-08-07, 08:00, , , , 36, , 0.00, 0.0
2016-08-07, 09:00, , , , 57, , 0.00, 0.0
2016-08-08, 07:00, , , , 26, , 0.00, 0.0
2016-08-08, 08:00, , , , 31, , 0.00, 0.0
2016-08-08, 09:00, , , , 61, , 0.00, 0.0
2016-08-09, 07:00, , , , 22, , 0.00, 0.0
2016-08-09, 08:00, , , , 23, , 0.00, 0.0
2016-08-09, 09:00, , , , 29, , 0.00, 0.0
2016-08-10, 07:00, , , , 19, , 0.00, 0.0
2016-08-10, 08:00, , , , 37, , 0.00, 0.0
2016-08-10, 09:00, , , , 38, , 0.00, 0.0
2016-08-11, 07:00, , , , 13, , 0.00, 0.0
2016-08-11, 08:00, , , , 26, , 0.00, 0.0
2016-08-11, 09:00, , , , 34, , 0.00, 0.0
2016-08-12, 07:00, , , , 27, , 0.00, 0.0
2016-08-12, 08:00, , , , 30, , 0.00, 0.0
2016-08-12, 09:00, , , , 32, , 0.00, 0.0
2016-08-13, 07:00, , , , 13, , 0.00, 0.0
2016-08-13, 08:00, , , , 18, , 0.00, 0.0
2016-08-13, 09:00, , , , 20, , 0.00, 0.0
2016-08-14, 07:00, , , , 23, , 0.00, 0.0
2016-08-14, 08:00, , , , 35, , 0.00, 0.0
2016-08-14, 09:00, , , , 47, , 0.00, 0.0
2016-08-15, 07:00, , , , 8, , 0.00, 0.0
2016-08-15, 08:00, , , , 10, , 0.00, 0.0
2016-08-15, 09:00, , , , 15, , 0.00, 0.0
2016-08-16, 07:00, , , , 8, , 0.00, 0.0
2016-08-16, 08:00, , , , 13, , 0.00, 0.0
2016-08-16, 09:00, , , , 28, , 0.00, 0.0
2016-08-17, 07:00, , , , 32, , 0.00, 0.0
2016-08-17, 08:00, , , , 35, , 0.00, 0.0
2016-08-17, 09:00, , , , 40, , 0.00, 0.0
2016-08-18, 07:00, , , , 9, , 0.00, 0.0
2016-08-18, 08:00, , , , 14, , 0.00, 0.0
2016-08-18, 09:00, , , , 23, , 0.00, 0.0
2016-08-19, 07:00, , , , 13, , 0.00, 0.0
2016-08-19, 08:00, , , , 18, , 0.00, 0.0
2016-08-19, 09:00, , , , 36, , 0.00, 0.0
2016-08-20, 07:00, , , , 49, , 0.00, 0.0
2016-08-20, 08:00, , , , 44, , 0.00, 0.0
2016-08-20, 09:00, , , , 43, , 0.00, 0.0
2016-08-21, 07:00, , , , 39, , 0.00, 0.0
2016-08-21, 08:00, , , , 41, , 0.00, 0.0
2016-08-21, 09:00, , , , 36, , 0.00, 0.0
2016-08-22, 07:00, , , , 18, , 0.00, 0.0
2016-08-22, 08:00, , , , 21, , 0.00, 0.0
2016-08-22, 09:00, , , , 27, , 0.00, 0.0
2016-08-23, 07:00, , , , 14, , 0.00, 0.0
2016-08-23, 08:00, , , , 21, , 0.00, 0.0
2016-08-23, 09:00, , , , 39, , 0.00, 0.0
2016-08-24, 07:00, , , , 7, , 0.00, 0.0
2016-08-24, 08:00, , , , 14, , 0.00, 0.0
2016-08-24, 09:00, , , , 30, , 0.00, 0.0
2016-08-25, 07:00, , , , 24, , 0.00, 0.0
2016-08-25, 08:00, , , , 53, , 0.00, 0.0
2016-08-25, 09:00, , , , 58, , 0.00, 0.0
2016-08-26, 07:00, , , , 67, , 0.00, 0.0
2016-08-26, 08:00, , , , 75, , 0.00, 0.0
2016-08-26, 09:00, , , , 83, , 0.00, 0.0
2016-08-27, 07:00, , , , 60, , 0.00, 0.0
2016-08-27, 08:00, , , , 68, , 0.00, 0.0
2016-08-27, 09:00, , , , 80, , 0.00, 0.0
2016-08-28, 07:00, , , , 52, , 0.00, 0.0
2016-08-28, 08:00, , , , 66, , 0.00, 0.0
2016-08-28, 09:00, , , , 78, , 0.00, 0.0
2016-08-29, 07:00, , , , 21, , 0.00, 0.0
2016-08-29, 08:00, , , , 30, , 0.00, 0.0
2016-08-29, 09:00, , , , 34, , 0.00, 0.0
2016-08-30, 07:00, , , , 23, , 0.00, 0.0
2016-08-30, 08:00, , , , 41, , 0.00, 0.0
2016-08-30, 09:00, , , , 58, , 0.00, 0.0
2016-08-31, 07:00, , , , 14, , 0.00, 0.0
2016-08-31, 08:00, , , , 23, , 0.00, 0.0
2016-08-31, 09:00, , , , 50, , 0.00, 0.0
2016-09-01, 07:00, , , , 15, , 0.00, 0.0
2016-09-01, 08:00, , , , 24, , 0.00, 0.0
2016-09-01, 09:00, , , , 39, , 0.00, 0.0
2016-09-02, 07:00, , , , 9, , 0.00, 0.0
2016-09-02, 08:00, , , , 19, , 0.00, 0.0
2016-09-02, 09:00, , , , 32, , 0.00, 0.0
2016-09-03, 07:00, , , , 30, , 0.00, 0.0
2016-09-03, 08:00, , , , 34, , 0.00, 0.0
2016-09-03, 09:00, , , , 39, , 0.00, 0.0
2016-09-04, 07:00, , , , 54, , 0.00, 0.0
2016-09-04, 08:00, , , , 50, , 0.00, 0.0
2016-09-04, 09:00, , , , 85, , 0.00, 0.0
2016-09-05, 07:00, , , , 28, , 0.00, 0.0
2016-09-05, 08:00, , , , 29, , 0.00, 0.0
2016-09-05, 09:00, , , , 26, , 0.00, 0.0
2016-09-06, 07:00, , , , 14, , 0.00, 0.0
2016-09-06, 08:00, , , , 23, , 0.00, 0.0
2016-09-06, 09:00, , , , 23, , 0.00, 0.0
2016-09-07, 07:00, , , , 6, , 0.00, 0.0
2016-09-07, 08:00, , , , 10, , 0.00, 0.0
2016-09-07, 09:00, , , , 17, , 0.00, 0.0
2016-09-08, 07:00, , , , 27, , 0.00, 0.0
2016-09-08, 08:00, , , , 34, , 0.00, 0.0
2016-09-08, 09:00, , , , 41, , 0.00, 0.0
2016-09-09, 07:00, , , , 8, , 0.00, 0.0
2016-09-09, 08:00, , , , 15, , 0.00, 0.0
2016-09-09, 09:00, , , , 23, , 0.00, 0.0
2016-09-10, 07:00, , , , 17, , 0.00, 0.0
2016-09-10, 08:00, , , , 30, , 0.00, 0.0
2016-09-10, 09:00, , , , 46, , 0.00, 0.0
2016-09-11, 07:00, , , , 10, , 0.00, 0.0
2016-09-11, 08:00, , , , 32, , 0.00, 0.0
2016-09-11, 09:00, , , , 73, , 0.00, 0.0
2016-09-12, 07:00, , , , 8, , 0.00, 0.0
2016-09-12, 08:00, , , , 21, , 0.00, 0.0
2016-09-12, 09:00, , , , 40, , 0.00, 0.0
2016-09-13, 07:00, , , , 13, , 0.00, 0.0
2016-09-13, 08:00, , , , 16, , 0.00, 0.0
2016-09-13, 09:00, , , , 37, , 0.00, 0.0
2016-09-14, 07:00, , , , 19, , 0.00, 0.0
2016-09-14, 08:00, , , , 24, , 0.00, 0.0
2016-09-14, 09:00, , , , 39, , 0.00, 0.0
2016-09-15, 07:00, , , , 20, , 0.00, 0.0
2016-09-15, 08:00, , , , 24, , 0.00, 0.0
2016-09-15, 09:00, , , , 44, , 0.00, 0.0
2016-09-16, 07:00, , , , 17, , 0.00, 0.0
2016-09-16, 08:00, , , , 27, , 0.00, 0.0
2016-09-16, 09:00, , , , 35, , 0.00, 0.0
2016-09-17, 07:00, , , , 35, , 0.00, 0.0
2016-09-17, 08:00, , , , 27, , 0.00, 0.0
2016-09-17, 09:00, , , , 26, , 0.00, 0.0
2016-09-18, 07:00, , , , 39, , 0.00, 0.0
2016-09-18, 08:00, , , , 36, , 0.00, 0.0
2016-09-18, 09:00, , , , 34, , 0.00, 0.0
2016-09-19, 07:00, , , , 11, , 0.00, 0.0
2016-09-19, 08:00, , , , 15, , 0.00, 0.0
2016-09-19, 09:00, , , , 22, , 0.00, 0.0
2016-09-20, 07:00, , , , 6, , 0.00, 0.0
2016-09-20, 08:00, , , , 10, , 0.00, 0.0
2016-09-20, 09:00, , , , 14, , 0.00, 0.0
2016-09-21, 07:00, , , , 6, , 0.00, 0.0
2016-09-21, 08:00, , , , 8, , 0.00, 0.0
2016-09-21, 09:00, , , , 18, , 0.00, 0.0
