2016-10-01, 07:00, 0.0, 54, 25, 14, 18, 0.00, 0.0
2016-10-01, 08:00, 0.0, 38, 23, 18, 18, 0.00, 0.0
2016-10-01, 09:00, 0.0, 7, 18, 22, 18, 0.00, 0.0
2016-10-02, 07:00, 0.0, 19, 15, 43, 9, 0.00, 0.0
2016-10-02, 08:00, 0.0, 30, 15, 35, 9, 0.00, 0.0
2016-10-02, 09:00, 0.0, 24, 14, 43, 9, 0.00, 0.0
2016-10-03, 07:00, 0.0, 23, 12, 14, 9, 0.00, 0.0
2016-10-03, 08:00, 0.0, 26, 18, 14, 9, 0.00, 0.0
2016-10-03, 09:00, 0.0, 25, 15, 15, 9, 0.00, 0.0
2016-10-04, 07:00, 0.0, 5, 9, 45, 7, 0.00, 0.0
2016-10-04, 08:00, 0.0, 4, 8, 46, 7, 0.00, 0.0
2016-10-04, 09:00, 0.0, 6, 9, 46, 7, 0.00, 0.0
2016-10-05, 07:00, 0.0, 52, 32, 14, 12, 0.00, 0.0
2016-10-05, 08:00, 0.0, 46, 25, 23, 17, 0.00, 0.0
2016-10-05, 09:00, 0.0, 36, 22, 31, 12, 0.00, 0.0
2016-10-06, 07:00, 0.0, 19, 13, 21, 1, 0.00, 0.0
2016-10-06, 08:00, 0.0, 15, 11, 23, 2, 0.00, 0.0
2016-10-06, 09:00, 0.0, 14, 10, 21, 2, 0.00, 0.0
2016-10-07, 07:00, 0.0, 3, 18, 5, 3, 0.00, 0.0
2016-10-07, 08:00, 0.0, 5, 15, 6, 5, 0.00, 0.0
2016-10-07, 09:00, 0.0, 6, 14, 6, 5, 0.00, 0.0
2016-10-08, 07:00, 0.0, 35, 19, 26, 9, 0.00, 0.0
2016-10-08, 08:00, 0.0, 33, 18, 28, 10, 0.00, 0.0
2016-10-08, 09:00, 0.0, 32, 20, 32, 7, 0.00, 0.0
2016-10-09, 07:00, 0.0, 8, 7, 32, 10, 0.00, 0.0
2016-10-09, 08:00, 0.0, 15, 7, 32, 13, 0.00, 0.0
2016-10-09, 09:00, 0.0, 14, 7, 32, 11, 0.00, 0.0
2016-10-10, 07:00, 0.0, 97, 31, 5, 16, 0.00, 0.0
2016-10-10, 08:00, 0.0, 48, 25, 6, 14, 0.00, 0.0
2016-10-10, 09:00, 0.0, 68, 27, 10, 16, 0.00, 0.0
2016-10-11, 07:00, 0.0, 14, 19, 5, 20, 0.00, 0.0
2016-10-11, 08:00, 0.0, 6, 18, 6, 23, 0.00, 0.0
2016-10-11, 09:00, 0.0, 40, 21, 7, 24, 0.00, 0.0
2016-10-12, 07:00, 0.0, 3, 10, 5, 7, 0.00, 0.0
2016-10-12, 08:00, 0.0, 2, 9, 6, 6, 0.00, 0.0
2016-10-12, 09:00, 0.0, 2, 7, 7, 7, 0.00, 0.0
2016-10-13, 07:00, 0.0, 1, 15, 12, 7, 0.00, 0.0
2016-10-13, 08:00, 0.0, 1, 14, 13, 9, 0.00, 0.0
2016-10-13, 09:00, 0.0, 2, 14, 15, 9, 0.00, 0.0
2016-10-14, 07:00, 0.0, 2, 18, 17, 26, 0.00, 0.0
